2026-04-05 23:18:32 | INFO | __main__ | Starting ingestion pipeline version=1.0.0
2026-04-05 23:18:32 | INFO | __main__ | Fetching source_type='greenhouse' source_name='stripe' attempt=1
2026-04-05 23:18:33 | INFO | __main__ | Saved raw snapshot: data\raw\jobs\greenhouse_stripe_jobs_raw_2026-04-06T03-18-32.json
2026-04-05 23:18:34 | INFO | __main__ | Fetching source_type='greenhouse' source_name='airbnb' attempt=1
2026-04-05 23:18:35 | INFO | __main__ | Saved raw snapshot: data\raw\jobs\greenhouse_airbnb_jobs_raw_2026-04-06T03-18-32.json
2026-04-05 23:18:40 | INFO | __main__ | Saved staging CSV: data\staging\jobs\jobs_staging_2026-04-06T03-18-32.csv
2026-04-05 23:18:40 | INFO | __main__ | Saved staging JSON: data\staging\jobs\jobs_staging_2026-04-06T03-18-32.json
2026-04-05 23:18:40 | INFO | __main__ | Saved run summary: data\staging\jobs\ingestion_run_summary_2026-04-06T03-18-32.json
2026-04-05 23:18:40 | INFO | __main__ | Ingestion complete. final_record_count=747
